ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10005232.SH,SSE,南方中证500ETF期权2304认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202304,20230426,0.2419,20230223,20230426,20230426,20230427,人民币元,0.0001
10008719.SH,SSE,南方中证500ETF期权2501认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202501,20250122,0.0049,20250116,20250122,20250122,20250123,人民币元,0.0001
10006212.SH,SSE,南方中证500ETF期权2406认沽4.724,10160.0,OP510500.SH,ETF期权,P,欧式,4.724,202406,20240626,0.0695,20231026,20240626,20240626,20240627,人民币元,0.0001
10004830.SH,SSE,南方中证500ETF期权2301认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202301,20230130,0.6443,20221124,20230130,20230130,20230131,人民币元,0.0001
10007758.SH,SSE,南方中证500ETF期权2410认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202410,20241023,0.1574,20240829,20241023,20241023,20241024,人民币元,0.0001
10005234.SH,SSE,南方中证500ETF期权2304认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202304,20230426,0.6652,20230223,20230426,20230426,20230427,人民币元,0.0001
10006316.SH,SSE,南方中证500ETF期权2401认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202401,20240124,0.0062,20231123,20240124,20240124,20240125,人民币元,0.0001
10004721.SH,SSE,南方中证500ETF期权2306认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202306,20230628,0.2048,20221027,20230628,20230628,20230629,人民币元,0.0001
10008775.SH,SSE,南方中证500ETF期权2506认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202506,20250625,0.0835,20250116,20250625,20250625,20250626,人民币元,0.0001
10006323.SH,SSE,南方中证500ETF期权2401认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202401,20240124,0.386,20231123,20240124,20240124,20240125,人民币元,0.0001
10007444.SH,SSE,南方中证500ETF期权2406认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202406,20240626,0.0001,20240625,20240626,20240626,20240627,人民币元,0.0001
10008428.SH,SSE,南方中证500ETF期权2501认购5.165,10165.0,OP510500.SH,ETF期权,C,欧式,5.165,202501,20250122,0.6698,20241128,20250122,20250122,20250123,人民币元,0.0001
10007748.SH,SSE,南方中证500ETF期权2410认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202410,20241023,0.1559,20240829,20241023,20241023,20241024,人民币元,0.0001
10008790.SH,SSE,南方中证500ETF期权2503认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202503,20250326,1.1725,20250122,20250326,20250326,20250327,人民币元,0.0001
10008309.SH,SSE,南方中证500ETF期权2506认沽5.411,10165.0,OP510500.SH,ETF期权,P,欧式,5.411,202506,20250625,0.3304,20241024,20250625,20250625,20250626,人民币元,0.0001
10007274.SH,SSE,南方中证500ETF期权2405认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202405,20240522,0.0997,20240517,20240522,20240522,20240523,人民币元,0.0001
10004984.SH,SSE,南方中证500ETF期权2302认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202302,20230222,0.0051,20221229,20230222,20230222,20230223,人民币元,0.0001
10006780.SH,SSE,南方中证500ETF期权2409认沽5.413,10160.0,OP510500.SH,ETF期权,P,欧式,5.413,202409,20240925,0.7066,20240125,20240925,20240925,20240926,人民币元,0.0001
10005452.SH,SSE,南方中证500ETF期权2307认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202307,20230726,0.962,20230525,20230726,20230726,20230727,人民币元,0.0001
10007700.SH,SSE,南方中证500ETF期权2408认沽4.20,10000.0,OP510500.SH,ETF期权,P,欧式,4.2,202408,20240828,0.0002,20240823,20240828,20240828,20240829,人民币元,0.0001
10008738.SH,SSE,南方中证500ETF期权2502认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202502,20250226,0.0245,20250116,20250226,20250226,20250227,人民币元,0.0001
10005096.SH,SSE,南方中证500ETF期权2302认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202302,20230222,1.107,20230117,20230222,20230222,20230223,人民币元,0.0001
10005954.SH,SSE,南方中证500ETF期权2310认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202310,20231025,0.0713,20230824,20231025,20231025,20231026,人民币元,0.0001
10008787.SH,SSE,南方中证500ETF期权2502认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202502,20250226,0.0103,20250122,20250226,20250226,20250227,人民币元,0.0001
10007180.SH,SSE,南方中证500ETF期权2412认购5.413,10160.0,OP510500.SH,ETF期权,C,欧式,5.413,202412,20241225,0.2811,20240425,20241225,20241225,20241226,人民币元,0.0001
10006064.SH,SSE,南方中证500ETF期权2311认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202311,20231122,0.3612,20230928,20231122,20231122,20231123,人民币元,0.0001
10009095.SH,SSE,南方中证500ETF期权2505认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202505,20250528,0.0149,20250327,20250528,20250528,20250529,人民币元,0.0001
10007897.SH,SSE,南方中证500ETF期权2411认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202411,20241127,0.4355,20240926,20241127,20241127,20241128,人民币元,0.0001
10007179.SH,SSE,南方中证500ETF期权2412认购5.167,10160.0,OP510500.SH,ETF期权,C,欧式,5.167,202412,20241225,0.398,20240425,20241225,20241225,20241226,人民币元,0.0001
10009094.SH,SSE,南方中证500ETF期权2505认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202505,20250528,0.0204,20250327,20250528,20250528,20250529,人民币元,0.0001
10007504.SH,SSE,南方中证500ETF期权2408认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202408,20240828,0.957,20240627,20240828,20240828,20240829,人民币元,0.0001
10007909.SH,SSE,南方中证500ETF期权2411认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202411,20241127,0.1098,20240926,20241127,20241127,20241128,人民币元,0.0001
10006886.SH,SSE,南方中证500ETF期权2409认沽4.035,10160.0,OP510500.SH,ETF期权,P,欧式,4.035,202409,20240925,0.2868,20240206,20240925,20240925,20240926,人民币元,0.0001
10007702.SH,SSE,南方中证500ETF期权2409认沽4.20,10000.0,OP510500.SH,ETF期权,P,欧式,4.2,202409,20240925,0.0133,20240823,20240925,20240925,20240926,人民币元,0.0001
10005450.SH,SSE,南方中证500ETF期权2307认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202307,20230726,0.4711,20230525,20230726,20230726,20230727,人民币元,0.0001
10007269.SH,SSE,南方中证500ETF期权2405认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202405,20240522,0.0002,20240517,20240522,20240522,20240523,人民币元,0.0001
10007316.SH,SSE,南方中证500ETF期权2412认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202412,20241225,0.6141,20240517,20241225,20241225,20241226,人民币元,0.0001
10004826.SH,SSE,南方中证500ETF期权2301认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202301,20230130,0.0644,20221124,20230130,20230130,20230131,人民币元,0.0001
10005303.SH,SSE,南方中证500ETF期权2305认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202305,20230524,0.0228,20230323,20230524,20230524,20230525,人民币元,0.0001
10007379.SH,SSE,南方中证500ETF期权2407认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202407,20240724,0.0182,20240523,20240724,20240724,20240725,人民币元,0.0001
10004992.SH,SSE,南方中证500ETF期权2302认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202302,20230222,1.116,20221229,20230222,20230222,20230223,人民币元,0.0001
10005964.SH,SSE,南方中证500ETF期权2310认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202310,20231025,0.5253,20230824,20231025,20231025,20231026,人民币元,0.0001
10007260.SH,SSE,南方中证500ETF期权2412认沽6.644,10160.0,OP510500.SH,ETF期权,P,欧式,6.644,202412,20241225,1.1272,20240510,20241225,20241225,20241226,人民币元,0.0001
10006768.SH,SSE,南方中证500ETF期权2409认购4.823,10160.0,OP510500.SH,ETF期权,C,欧式,4.823,202409,20240925,0.3451,20240125,20240925,20240925,20240926,人民币元,0.0001
10006771.SH,SSE,南方中证500ETF期权2409认购5.413,10160.0,OP510500.SH,ETF期权,C,欧式,5.413,202409,20240925,0.1019,20240125,20240925,20240925,20240926,人民币元,0.0001
10006727.SH,SSE,南方中证500ETF期权2406认购4.429,10160.0,OP510500.SH,ETF期权,C,欧式,4.429,202406,20240626,0.427,20240123,20240626,20240626,20240627,人民币元,0.0001
